capcode,regio,discipline,plaats,omschrijving
001181449,Brabant Noord,Brandweer,Oss,Kazernetechniek
001181798,Brabant Noord,Brandweer,Uden,Lichtkrant
001181799,Brabant Noord,Brandweer,Uden,Techniek
001200005,Midden- en West-Brabant,Brandweer,Regio,RCvD (info)
001200006,Midden- en West-Brabant,Brandweer,Regio,6195 HOvD West (info)
001200007,Midden- en West-Brabant,Brandweer,Regio,6199/6897 HOvD Oost (info)
001200008,Midden- en West-Brabant,Brandweer,Regio,9196 ROGS west (info)
001200009,Midden- en West-Brabant,Brandweer,Regio,"1792 OvD Werkendam, Woudrichem, Aalburg (info)"
001200010,Midden- en West-Brabant,Brandweer,Regio,"3796 OvD Drimmelen, Geertruidenberg, Oosterhout (info)"
001200011,Midden- en West-Brabant,Brandweer,Regio,6198 OvD Breda (info)
001200012,Midden- en West-Brabant,Brandweer,Regio,"5595 OvD Etten-Leur, Zundert, Rucphen (info)"
001200013,Midden- en West-Brabant,Brandweer,Regio,"2591 OvD Steenbergen, Moerdijk, Halderberge Mark en Dintel ("
001200014,Midden- en West-Brabant,Brandweer,Regio,6893 OvD Tilburg (info)
001200015,Midden- en West-Brabant,Brandweer,Regio,"9192 OvD Bergen op Zoom, Roosendaal, Woensdrecht (info)"
001200016,Midden- en West-Brabant,Brandweer,Regio,9193 OvD oost-west (info)
001200017,Midden- en West-Brabant,Brandweer,Regio,"6869 OvD Goirle, Hilvarenbeek, Oisterwijk (info)"
001200018,Midden- en West-Brabant,Brandweer,Regio,"6894 OvD Gilze en Rijen, Alphen-Chaam, Baarle-Nassau (info)"
001200019,Midden- en West-Brabant,Brandweer,Regio,"6892 OvD Dongen, Waalwijk, Loon op Zand (info)"
001200021,Midden- en West-Brabant,Brandweer,Regio,Pelotonscommando west
001200022,Midden- en West-Brabant,Brandweer,Regio,Pelotonscommando oost
001200023,Midden- en West-Brabant,Brandweer,Regio,Pelotonscommando noord
001200035,Midden- en West-Brabant,Brandweer,Regio,RCvD (alarm)
001200036,Midden- en West-Brabant,Brandweer,Regio,6195 HOVD West (alarm)
001200037,Midden- en West-Brabant,Brandweer,Regio,6199/6897 HOVD Oost (alarm)
001200038,Midden- en West-Brabant,Brandweer,Regio,9196 ROGS West (alarm)
001200039,Midden- en West-Brabant,Brandweer,Regio,"1792 OvD Werkendam, Woudrichem, Aalburg (alarm)"
001200040,Midden- en West-Brabant,Brandweer,Regio,"3796 OvD Drimmelen, Geertruidenberg, Oosterhout (alarm)"
001200041,Midden- en West-Brabant,Brandweer,Regio,6198 OvD Breda (alarm)
001200042,Midden- en West-Brabant,Brandweer,Regio,"5595 OvD Etten-Leur, Zundert, Rucphen (alarm)"
001200043,Midden- en West-Brabant,Brandweer,Regio,"2591 OvD Steenbergen, Moerdijk, Halderberge Mark en Dintel ("
001200044,Midden- en West-Brabant,Brandweer,Regio,6893 OvD Tilburg (alarm)
001200045,Midden- en West-Brabant,Brandweer,Regio,"9192 OvD Bergen op Zoom, Roosendaal, Woensdrecht (alarm)"
001200046,Midden- en West-Brabant,Brandweer,Regio,9193 OVD Oost-west (alarm)
001200047,Midden- en West-Brabant,Brandweer,Regio,"6869 OvD Goirle, Hilvarenbeek, Oisterwijk (alarm)"
001200048,Midden- en West-Brabant,Brandweer,Regio,"6894 OvD Gilze en Rijen, Alphen-Chaam, Baarle-Nassau (alarm)"
001200049,Midden- en West-Brabant,Brandweer,Regio,"6892 OvD Dongen, Waalwijk, Loon op Zand (alarm)"
001200058,Midden- en West-Brabant,Brandweer,Rijsbergen,WvD
001200059,Midden- en West-Brabant,Brandweer,Woudrichem,WvD
001200060,Midden- en West-Brabant,Brandweer,Almkerk,WvD
001200061,Midden- en West-Brabant,Brandweer,Wijk en Aalburg,WvD
001200062,Midden- en West-Brabant,Brandweer,Chaam,WvD
001200063,Midden- en West-Brabant,Brandweer,Prinsenbeek,WvD
001200064,Midden- en West-Brabant,Brandweer,Dongen,WvD
001200065,Midden- en West-Brabant,Brandweer,Made,WvD
001200066,Midden- en West-Brabant,Brandweer,Bergen op Zoom,WvD
001200067,Midden- en West-Brabant,Brandweer,Geertruidenberg,WvD
001200068,Midden- en West-Brabant,Brandweer,Goirle,WvD
001200069,Midden- en West-Brabant,Brandweer,Halderberge,WvD
001200070,Midden- en West-Brabant,Brandweer,Hilvarenbeek,WvD
001200071,Midden- en West-Brabant,Brandweer,Loon op Zand,WvD
001200072,Midden- en West-Brabant,Brandweer,Fijnaart,WvD
001200073,Midden- en West-Brabant,Brandweer,Willemstad,WvD
001200074,Midden- en West-Brabant,Brandweer,Zevenbergen,WvD
001200075,Midden- en West-Brabant,Brandweer,Oosterhout,WvD
001200076,Midden- en West-Brabant,Brandweer,Roosendaal,WvD
001200077,Midden- en West-Brabant,Brandweer,Rucphen,WvD
001200085,Midden- en West-Brabant,Brandweer,Regio,Coordinator VC
001200086,Midden- en West-Brabant,Brandweer,Regio,VC centralisten oosterhout
001200087,Midden- en West-Brabant,Brandweer,Regio,VC centralisten tilburg
001200088,Midden- en West-Brabant,Brandweer,Roosendaal,Centralisten VC
001200098,Midden- en West-Brabant,Brandweer,Regio,Piketcentralist GMK
001200099,Midden- en West-Brabant,Brandweer,Regio,OCM van dienst GMK
001200101,Midden- en West-Brabant,Brandweer,Wijk en Aalburg,Commandant
001200102,Midden- en West-Brabant,Brandweer,Wijk en Aalburg,Ondercommandant
001200103,Midden- en West-Brabant,Brandweer,Land van Heusden en Altena,1792 OVD (info)
001200104,Midden- en West-Brabant,Brandweer,Aalburg,Chauffeurs
001200105,Midden- en West-Brabant,Brandweer,Land van Heusden en Altena,1792 OVD (alarm)
001200106,Midden- en West-Brabant,Brandweer,Aalburg,Kazerne Centralist
001200109,Midden- en West-Brabant,Brandweer,Aalburg,Korpsalarm
001200111,Midden- en West-Brabant,Brandweer,Aalburg,Commandant
001200118,Midden- en West-Brabant,Brandweer,Genderen,Blusploeg
001200119,Midden- en West-Brabant,Brandweer,Genderen,Kazerne alarm
001200121,Midden- en West-Brabant,Brandweer,Wijk en Aalburg,Commandant
001200128,Midden- en West-Brabant,Brandweer,Wijk en Aalburg,Blusgroep
001200129,Midden- en West-Brabant,Brandweer,Wijk en Aalburg,Kazerne alarm
001200131,Midden- en West-Brabant,Brandweer,Alphen-Chaam,Commandant
001200132,Midden- en West-Brabant,Brandweer,Alphen-Chaam,Ondercommandant
001200133,Midden- en West-Brabant,Brandweer,Alphen-Chaam,OvD
001200135,Midden- en West-Brabant,Brandweer,Alphen-Chaam,Kazerne Centralist
001200139,Midden- en West-Brabant,Brandweer,Alphen-Chaam,Korpsalarm
001200141,Midden- en West-Brabant,Brandweer,Alphen,Postcommandant
001200147,Midden- en West-Brabant,Brandweer,Alphen,HV bemanning
001200148,Midden- en West-Brabant,Brandweer,Alphen,Blusgroep
001200149,Midden- en West-Brabant,Brandweer,Alphen,Kazerne alarm
001200151,Midden- en West-Brabant,Brandweer,Chaam,Postcommandant
001200158,Midden- en West-Brabant,Brandweer,Chaam,Blusgroep
001200159,Midden- en West-Brabant,Brandweer,Chaam,Kazerne alarm
001200161,Midden- en West-Brabant,Brandweer,Baarle-Nassau,Commandant
001200163,Midden- en West-Brabant,Brandweer,Alphen-Chaam / Baarle-Nassau,8892 OVD (info)
001200164,Midden- en West-Brabant,Brandweer,Alphen-Chaam / Baarle-Nassau,8892 OVD (alarm)
001200165,Midden- en West-Brabant,Brandweer,Baarle-Nassau,Kazerne Centralist
001200168,Midden- en West-Brabant,Brandweer,Baarle-Nassau,BLS Team
001200169,Midden- en West-Brabant,Brandweer,Baarle-Nassau,Korpsalarm
001200176,Midden- en West-Brabant,Brandweer,Baarle-Nassau,Bezetting TW
001200177,Midden- en West-Brabant,Brandweer,Baarle-Nassau,Bezetting HV
001200178,Midden- en West-Brabant,Brandweer,Baarle-Nassau,Blusploeg
001200179,Midden- en West-Brabant,Brandweer,Baarle-Nassau,Kazerne alarm
001200181,Midden- en West-Brabant,Brandweer,Breda,Commandant
001200183,Midden- en West-Brabant,Brandweer,Breda,6198 OvD (info)
001200184,Midden- en West-Brabant,Brandweer,Breda,6198 OVD (alarm)
001200185,Midden- en West-Brabant,Brandweer,Breda,Kazerne Centralist
001200186,Midden- en West-Brabant,Brandweer,Breda,Logistiek
001200189,Midden- en West-Brabant,Brandweer,Breda,Korpsalarm
001200190,Midden- en West-Brabant,Brandweer,Breda,Bevelvoerders
001200191,Midden- en West-Brabant,Brandweer,Breda,BvD
001200192,Midden- en West-Brabant,Brandweer,Breda,Duikers
001200200,Midden- en West-Brabant,Brandweer,Breda,Sectiechef
001200201,Midden- en West-Brabant,Brandweer,Breda,Kazernebezetting A
001200202,Midden- en West-Brabant,Brandweer,Breda,Kazernebezetting B
001200203,Midden- en West-Brabant,Brandweer,Breda,Kazernebezetting C
001200204,Midden- en West-Brabant,Brandweer,Breda,Kazernebezetting D
001200205,Midden- en West-Brabant,Brandweer,Breda,Kazernebezetting (vervallen)
001200206,Midden- en West-Brabant,Brandweer,Breda,Kazernebezetting (vervallen)
001200207,Midden- en West-Brabant,Brandweer,Breda,Reserve Algemeen
001200209,Midden- en West-Brabant,Brandweer,Breda,Kazerne alarm
001200211,Midden- en West-Brabant,Brandweer,Prinsenbeek,Commandant
001200212,Midden- en West-Brabant,Brandweer,Prinsenbeek,Postcommandant
001200216,Midden- en West-Brabant,Brandweer,Prinsenbeek,Chauffeurs HAV
001200218,Midden- en West-Brabant,Brandweer,Prinsenbeek,Blusploeg
001200219,Midden- en West-Brabant,Brandweer,Prinsenbeek,Kazerne alarm
001200221,Midden- en West-Brabant,Brandweer,Teteringen,Postcommandant
001200228,Midden- en West-Brabant,Brandweer,Teteringen,Blusploeg
001200229,Midden- en West-Brabant,Brandweer,Teteringen,Kazerne alarm
001200231,Midden- en West-Brabant,Brandweer,Ulvenhout,Postcommandant
001200238,Midden- en West-Brabant,Brandweer,Ulvenhout,Blusgroep
001200239,Midden- en West-Brabant,Brandweer,Ulvenhout,Kazerne alarm
001200241,Midden- en West-Brabant,Brandweer,Dongen,Commandant
001200242,Midden- en West-Brabant,Brandweer,Dongen,OvD
001200245,Midden- en West-Brabant,Brandweer,Dongen,Kazerne Centralist
001200249,Midden- en West-Brabant,Brandweer,Dongen,Korpsalarm
001200252,Midden- en West-Brabant,Brandweer,Dongen,Bevelvoerders
001200256,Midden- en West-Brabant,Brandweer,Dongen,Blusgroep 1
001200257,Midden- en West-Brabant,Brandweer,Dongen,Blusgroep 2
001200258,Midden- en West-Brabant,Brandweer,Dongen,Blusgroep 3
001200259,Midden- en West-Brabant,Brandweer,Diessen,Kazerne alarm
001200261,Midden- en West-Brabant,Brandweer,'s-Gravenmoer,OvD
001200268,Midden- en West-Brabant,Brandweer,'s-Gravenmoer,Blusgroep
001200269,Midden- en West-Brabant,Brandweer,'s-Gravenmoer,Kazerne alarm
001200271,Midden- en West-Brabant,Brandweer,Drimmelen,Commandant
001200273,Midden- en West-Brabant,Brandweer,Drimmelen,OvD
001200274,Midden- en West-Brabant,Brandweer,Drimmelen,Personeel Kazerne
001200279,Midden- en West-Brabant,Brandweer,Drimmelen,Korpsalarm
001200288,Midden- en West-Brabant,Brandweer,Made,Blusgroep
001200289,Midden- en West-Brabant,Brandweer,Made,Kazerne alarm
001200298,Midden- en West-Brabant,Brandweer,Lage Zwaluwe,Blusgroep
001200299,Midden- en West-Brabant,Brandweer,Lage Zwaluwe,Kazerne alarm
001200304,Midden- en West-Brabant,Brandweer,Ter Heijden,HV groep 1
001200305,Midden- en West-Brabant,Brandweer,Ter Heijden,HV groep 2
001200306,Midden- en West-Brabant,Brandweer,Terheijden,HV Groep 1
001200307,Midden- en West-Brabant,Brandweer,Terheijden,HV Groep 2
001200308,Midden- en West-Brabant,Brandweer,Terheijden,Blusgroep
001200309,Midden- en West-Brabant,Brandweer,Terheijden,Kazerne alarm
001200311,Midden- en West-Brabant,Brandweer,Bergen op Zoom / Roosendaal,Commandant
001200313,Midden- en West-Brabant,Brandweer,Roosendaal,Kazerne Centralist
001200314,Midden- en West-Brabant,Brandweer,Bergen op Zoom,Kazerne Centralist
001200315,Midden- en West-Brabant,Brandweer,Bergen op Zoom,BOT Team
001200316,Midden- en West-Brabant,Brandweer,Bergen op Zoom,Logistiek
001200319,Midden- en West-Brabant,Brandweer,Bergen op Zoom / Roosendaal,Korpsalarm
001200322,Midden- en West-Brabant,Brandweer,Bergen op Zoom,BvD
001200323,Midden- en West-Brabant,Brandweer,Bergen op Zoom,Duikers
001200324,Midden- en West-Brabant,Brandweer,Bergen op Zoom,Chauffeurs
001200325,Midden- en West-Brabant,Brandweer,Bergen op Zoom,Bemanning bijzondere voertuigen
001200326,Midden- en West-Brabant,Brandweer,Bergen op Zoom,A ploeg
001200327,Midden- en West-Brabant,Brandweer,Bergen op Zoom,B ploeg
001200328,Midden- en West-Brabant,Brandweer,Bergen op Zoom,C ploeg
001200329,Midden- en West-Brabant,Brandweer,Bergen op Zoom,Beroepsploeg
001200339,Midden- en West-Brabant,Brandweer,Bergen op Zoom,Kazerne alarm
001200342,Midden- en West-Brabant,Brandweer,Roosendaal,BvD
001200343,Midden- en West-Brabant,Brandweer,Roosendaal,Duikers
001200345,Midden- en West-Brabant,Brandweer,Roosendaal,Bemanning Bijzondere Voertuigen
001200349,Midden- en West-Brabant,Brandweer,Roosendaal,Beroeps
001200356,Midden- en West-Brabant,Brandweer,Roosendaal,Ploeg A
001200357,Midden- en West-Brabant,Brandweer,Roosendaal,Ploeg B
001200358,Midden- en West-Brabant,Brandweer,Roosendaal,Ploeg C
001200359,Midden- en West-Brabant,Brandweer,Roosendaal,Kazerne alarm
001200363,Midden- en West-Brabant,Brandweer,Halsteren,Sleutelhouder
001200368,Midden- en West-Brabant,Brandweer,Halsteren,Blusgroep
001200369,Midden- en West-Brabant,Brandweer,Halsteren,Kazerne alarm
001200373,Midden- en West-Brabant,Brandweer,Wouw,Sleutelhouder
001200378,Midden- en West-Brabant,Brandweer,Wouw,Blusgroep
001200379,Midden- en West-Brabant,Brandweer,Wouw,Kazerne alarm
001200381,Midden- en West-Brabant,Brandweer,Etten-Leur,Commandant
001200383,Midden- en West-Brabant,Brandweer,Etten-Leur,OvD
001200385,Midden- en West-Brabant,Brandweer,Etten-Leur,Kazerne Centralist
001200389,Midden- en West-Brabant,Brandweer,Etten-Leur,Korpsalarm
001200396,Midden- en West-Brabant,Brandweer,Etten-Leur,Groep 1
001200397,Midden- en West-Brabant,Brandweer,Etten-Leur,Groep 2
001200398,Midden- en West-Brabant,Brandweer,Etten-Leur,Groep 3
001200399,Midden- en West-Brabant,Brandweer,Etten-Leur,Kazerne alarm
001200401,Midden- en West-Brabant,Brandweer,Geertruidenberg,Commandant
001200403,Midden- en West-Brabant,Brandweer,Geertruidenberg,OvD
001200405,Midden- en West-Brabant,Brandweer,Geertruidenberg,Kazerne Centralist
001200409,Midden- en West-Brabant,Brandweer,Geertruidenberg,Korpsalarm
001200413,Midden- en West-Brabant,Brandweer,Geertruidenberg,BEV
001200414,Midden- en West-Brabant,Brandweer,Geertruidenberg,Chauffeurs
001200418,Midden- en West-Brabant,Brandweer,Geertruidenberg,Blusploeg
001200419,Midden- en West-Brabant,Brandweer,Geertruidenberg,Kazerne alarm
001200423,Midden- en West-Brabant,Brandweer,Raamsdonksveer,Bevelvoerders
001200424,Midden- en West-Brabant,Brandweer,Raamsdonksveer,Chauffeurs
001200427,Midden- en West-Brabant,Brandweer,Raamsdonksveer,HV ploeg
001200428,Midden- en West-Brabant,Brandweer,Raamsdonksveer,Blusgroep
001200429,Midden- en West-Brabant,Brandweer,Raamsdonksveer,Kazerne alarm
001200431,Midden- en West-Brabant,Brandweer,Gilze-Rijen,Commandant
001200432,Midden- en West-Brabant,Brandweer,Gilze-Rijen,Ondercommandant
001200435,Midden- en West-Brabant,Brandweer,Gilze-Rijen,Kazerne Centralist
001200439,Midden- en West-Brabant,Brandweer,Gilze-Rijen,Korpsalarm
001200441,Midden- en West-Brabant,Brandweer,Rijen,Postcommandant
001200446,Midden- en West-Brabant,Brandweer,Rijen,Bezetting Steunpost
001200447,Midden- en West-Brabant,Brandweer,Rijen,Bezetting Haakarmvoertuig
001200448,Midden- en West-Brabant,Brandweer,Rijen,Blusgroep
001200449,Midden- en West-Brabant,Brandweer,Rijen,Kazerne alarm
001200451,Midden- en West-Brabant,Brandweer,Gilze,Postcommandant
001200454,Midden- en West-Brabant,Brandweer,Gilze,HV Groep
001200458,Midden- en West-Brabant,Brandweer,Gilze,Groep 1
001200459,Midden- en West-Brabant,Brandweer,Gilze,Kazerne alarm
001200461,Midden- en West-Brabant,Brandweer,Goirle,Commandant
001200465,Midden- en West-Brabant,Brandweer,Goirle,Kazerne Centralist
001200469,Midden- en West-Brabant,Brandweer,Goirle,Korpsalarm
001200473,Midden- en West-Brabant,Brandweer,Goirle,BvD
001200476,Midden- en West-Brabant,Brandweer,Goirle,Groep 1
001200477,Midden- en West-Brabant,Brandweer,Goirle,Groep 2
001200478,Midden- en West-Brabant,Brandweer,Goirle,Groep 3
001200479,Midden- en West-Brabant,Brandweer,Goirle,Kazerne alarm
001200488,Midden- en West-Brabant,Brandweer,Riel,Groep 1
001200489,Midden- en West-Brabant,Brandweer,Riel,Kazerne alarm
001200491,Midden- en West-Brabant,Brandweer,Halderberge,Commandant
001200495,Midden- en West-Brabant,Brandweer,Halderberge,Kazerne Centralist
001200499,Midden- en West-Brabant,Brandweer,Halderberge,Korpsalarm
001200506,Midden- en West-Brabant,Brandweer,Halderberge,Duikers
001200508,Midden- en West-Brabant,Brandweer,Halderberge,Blusploeg Oudenbosch
001200509,Midden- en West-Brabant,Brandweer,Halderberge,Kazerne alarm Oudenbosch
001200517,Midden- en West-Brabant,Brandweer,Hoeven,Blusgroep 1
001200518,Midden- en West-Brabant,Brandweer,Hoeven,Blusgroep 2
001200519,Midden- en West-Brabant,Brandweer,Hoeven,Kazerne alarm
001200528,Midden- en West-Brabant,Brandweer,Oud Gastel,Blusgroep
001200529,Midden- en West-Brabant,Brandweer,Oud Gastel,Kazerne alarm
001200531,Midden- en West-Brabant,Brandweer,Hilvarenbeek,Commandant
001200532,Midden- en West-Brabant,Brandweer,Hilvarenbeek,Ondercommandant
001200535,Midden- en West-Brabant,Brandweer,Hilvarenberg,Kazerne Centralist
001200539,Midden- en West-Brabant,Brandweer,Hilvarenbeek,Korpsalarm
001200545,Midden- en West-Brabant,Brandweer,Hilvarenbeek,HV Groep 1
001200546,Midden- en West-Brabant,Brandweer,Hilvarenbeek,HV Groep 2
001200547,Midden- en West-Brabant,Brandweer,Hilvarenbeek,Blusgroep 1
001200548,Midden- en West-Brabant,Brandweer,Hilvarenbeek,Blusgroep 2
001200549,Midden- en West-Brabant,Brandweer,Hilvarenbeek,Kazerne alarm
001200551,Midden- en West-Brabant,Brandweer,Diessen,Postcommandant
001200558,Midden- en West-Brabant,Brandweer,Diessen,Groep 1
001200559,Midden- en West-Brabant,Brandweer,Diessen,Kazerne alarm
001200561,Midden- en West-Brabant,Brandweer,Loon op Zand,Commandant
001200562,Midden- en West-Brabant,Brandweer,Loon op Zand,Ondercommandant
001200563,Midden- en West-Brabant,Brandweer,Loon op Zand,Officieren
001200565,Midden- en West-Brabant,Brandweer,Loon op Zand,Personeel Kazerne
001200569,Midden- en West-Brabant,Brandweer,Loon op Zand,Korpsalarm
001200572,Midden- en West-Brabant,Brandweer,Kaatsheuvel,BvD
001200574,Midden- en West-Brabant,Brandweer,Kaatsheuvel,HV Groep 1
001200575,Midden- en West-Brabant,Brandweer,Kaatsheuvel,HV Groep 2
001200577,Midden- en West-Brabant,Brandweer,Kaatsheuvel,Groep 1
001200578,Midden- en West-Brabant,Brandweer,Kaatsheuvel,Groep 2
001200579,Midden- en West-Brabant,Brandweer,Kaatsheuvel,Kazerne alarm
001200588,Midden- en West-Brabant,Brandweer,Loon op Zand,Groep 1
001200589,Midden- en West-Brabant,Brandweer,Loon op Zand,Kazerne alarm
001200591,Midden- en West-Brabant,Brandweer,Moerdijk,Commandant
001200592,Midden- en West-Brabant,Brandweer,Moerdijk,OvD
001200595,Midden- en West-Brabant,Brandweer,Moerdijk,Kazerne Centralist
001200599,Midden- en West-Brabant,Brandweer,Moerdijk,Korpsalarm
001200601,Midden- en West-Brabant,Brandweer,Moerdijk,Postcommandant
001200608,Midden- en West-Brabant,Brandweer,Moerdijk,Blusploeg
001200609,Midden- en West-Brabant,Brandweer,Moerdijk,Kazerne alarm
001200611,Midden- en West-Brabant,Brandweer,Fijnaart,Postcommandant
001200613,Midden- en West-Brabant,Brandweer,Fijnaart,Duikers
001200618,Midden- en West-Brabant,Brandweer,Fijnaart,Blusploeg
001200619,Midden- en West-Brabant,Brandweer,Fijnaart,Kazerne alarm
001200621,Midden- en West-Brabant,Brandweer,Klundert,Postcommandant
001200628,Midden- en West-Brabant,Brandweer,Klundert,Blusploeg
001200629,Midden- en West-Brabant,Brandweer,Klundert,Kazerne alarm
001200631,Midden- en West-Brabant,Brandweer,Standaardbuiten,Postcommandant
001200638,Midden- en West-Brabant,Brandweer,Standaardbuiten,Blusploeg
001200639,Midden- en West-Brabant,Brandweer,Standaardbuiten,Kazerne alarm
001200641,Midden- en West-Brabant,Brandweer,Willemstad,Postcommandant
001200643,Midden- en West-Brabant,Brandweer,Willemstad,Duikers
001200648,Midden- en West-Brabant,Brandweer,Willemstad,Blusploeg
001200649,Midden- en West-Brabant,Brandweer,Willemstad,Kazerne alarm
001200651,Midden- en West-Brabant,Brandweer,Zevenbergen,Teamcoordinator
001200654,Midden- en West-Brabant,Brandweer,Zevenbergen,HV Groep 1
001200655,Midden- en West-Brabant,Brandweer,Zevenbergen,HV Groep 2
001200657,Midden- en West-Brabant,Brandweer,Zevenbergen,Groep 1
001200658,Midden- en West-Brabant,Brandweer,Zevenbergen,Groep 2
001200659,Midden- en West-Brabant,Brandweer,Zevenbergen,Kazerne alarm
001200661,Midden- en West-Brabant,Brandweer,Oisterwijk,Commandant
001200662,Midden- en West-Brabant,Brandweer,Oisterwijk,Ondercommandant
001200665,Midden- en West-Brabant,Brandweer,Oisterwijk,Kazerne Centralist
001200668,Midden- en West-Brabant,Brandweer,Oisterwijk,Bezetting OTW
001200669,Midden- en West-Brabant,Brandweer,Oisterwijk,Korpsalarm
001200672,Midden- en West-Brabant,Brandweer,Oisterwijk,Bevelvoerder
001200675,Midden- en West-Brabant,Brandweer,Oisterwijk,Groep 1
001200676,Midden- en West-Brabant,Brandweer,Oisterwijk,Groep 2
001200677,Midden- en West-Brabant,Brandweer,Oisterwijk,Groep 3
001200678,Midden- en West-Brabant,Brandweer,Oisterwijk,Groep 4
001200679,Midden- en West-Brabant,Brandweer,Oisterwijk,Kazerne alarm
001200681,Midden- en West-Brabant,Brandweer,Moergestel,Postcommandant
001200682,Midden- en West-Brabant,Brandweer,Moergestel,BvD
001200688,Midden- en West-Brabant,Brandweer,Moergestel,Groep 1
001200689,Midden- en West-Brabant,Brandweer,Moergestel,Kazerne alarm
001200691,Midden- en West-Brabant,Brandweer,Oosterhout,Commandant
001200692,Midden- en West-Brabant,Brandweer,Oosterhout,Ondercommandant
001200693,Midden- en West-Brabant,Brandweer,Oosterhout,OvD
001200695,Midden- en West-Brabant,Brandweer,Oosterhout,Kazerne Centralist
001200699,Midden- en West-Brabant,Brandweer,Oosterhout,Korpsalarm
001200706,Midden- en West-Brabant,Brandweer,Oosterhout,Groep A
001200707,Midden- en West-Brabant,Brandweer,Oosterhout,Groep B
001200708,Midden- en West-Brabant,Brandweer,Oosterhout,Groep C
001200709,Midden- en West-Brabant,Brandweer,Oosterhout,Kazerne alarm
001200718,Midden- en West-Brabant,Brandweer,Den Hout,Blusploeg
001200719,Midden- en West-Brabant,Brandweer,Den Hout,Kazerne alarm
001200728,Midden- en West-Brabant,Brandweer,Dorst,Blusploeg
001200729,Midden- en West-Brabant,Brandweer,Dorst,Kazerne alarm
001200731,Midden- en West-Brabant,Brandweer,Rucphen,Commandant
001200735,Midden- en West-Brabant,Brandweer,Rucphen,Kazerne Centralist
001200739,Midden- en West-Brabant,Brandweer,Rucphen,Korpsalarm
001200744,Midden- en West-Brabant,Brandweer,Rucphen,Bezetting Steunpunt
001200745,Midden- en West-Brabant,Brandweer,Rucphen,Dagdienst
001200747,Midden- en West-Brabant,Brandweer,Rucphen,Groep B-1
001200748,Midden- en West-Brabant,Brandweer,Rucphen,Groep B-2
001200749,Midden- en West-Brabant,Brandweer,Rucphen,Kazerne alarm
001200751,Midden- en West-Brabant,Brandweer,Steenbergen,Commandant
001200754,Midden- en West-Brabant,Brandweer,Steenbergen,Kazerne Centralist
001200759,Midden- en West-Brabant,Brandweer,Steenbergen,Korpsalarm
001200768,Midden- en West-Brabant,Brandweer,Steenbergen,Blusploeg
001200769,Midden- en West-Brabant,Brandweer,Steenbergen,Kazerne alarm
001200771,Midden- en West-Brabant,Brandweer,Dinteloord,Postcommandant
001200773,Midden- en West-Brabant,Brandweer,Dinteloord,Duikers
001200774,Midden- en West-Brabant,Brandweer,Dinteloord,Opstapbemanning
001200778,Midden- en West-Brabant,Brandweer,Dinteloord,Blusgroep
001200779,Midden- en West-Brabant,Brandweer,Dinteloord,Kazerne alarm
001200781,Midden- en West-Brabant,Brandweer,Kruisland,Commando
001200788,Midden- en West-Brabant,Brandweer,Kruisland,Blusploeg
001200789,Midden- en West-Brabant,Brandweer,Kruisland,Kazerne alarm
001200798,Midden- en West-Brabant,Brandweer,Nieuw Vossemeer,Blusploeg
001200799,Midden- en West-Brabant,Brandweer,Nieuw Vossemeer,Kazerne alarm
001200801,Midden- en West-Brabant,Brandweer,Tilburg,Commandant
001200803,Midden- en West-Brabant,Brandweer,Regio,6769 Brand Technisch Onderzoek
001200804,Midden- en West-Brabant,Brandweer,Tilburg,Kazerne Centralist
001200805,Midden- en West-Brabant,Brandweer,Tilburg,Commandant OSP
001200806,Midden- en West-Brabant,Brandweer,Tilburg,OSP ploeg 303
001200807,Midden- en West-Brabant,Brandweer,Tilburg,OSP ploeg 304
001200808,Midden- en West-Brabant,Brandweer,Tilburg,Preventie Functionaris
001200809,Midden- en West-Brabant,Brandweer,Tilburg,Korpsalarm
001200812,Midden- en West-Brabant,Brandweer,Tilburg,BvD Centrum
001200817,Midden- en West-Brabant,Brandweer,Tilburg,Springbemanning Centrum
001200818,Midden- en West-Brabant,Brandweer,Tilburg,Bezetting TS Centrum
001200819,Midden- en West-Brabant,Brandweer,Tilburg,Kazernealarm Centrum
001200823,Midden- en West-Brabant,Brandweer,Tilburg,Vrijwilligers-Chauffeurs
001200824,Midden- en West-Brabant,Brandweer,Tilburg,Vrijwillige brandmeesters Centrum
001200825,Midden- en West-Brabant,Brandweer,Tilburg,Centrum
001200826,Midden- en West-Brabant,Brandweer,Tilburg,Centrum
001200827,Midden- en West-Brabant,Brandweer,Tilburg,Centrum
001200828,Midden- en West-Brabant,Brandweer,Tilburg,Vrijwilligers groep totaal Centrum
001200829,Midden- en West-Brabant,Brandweer,Tilburg,Kazerne alarm Centrum
001200832,Midden- en West-Brabant,Brandweer,Tilburg,BvD Vossenberg
001200837,Midden- en West-Brabant,Brandweer,Tilburg,Springbemanning Vossenberg
001200838,Midden- en West-Brabant,Brandweer,Tilburg,Bezetting TS Vossenberg
001200839,Midden- en West-Brabant,Brandweer,Tilburg,Kazernealarm Vossenberg
001200849,Midden- en West-Brabant,Brandweer,Tilburg,Kazerne alarm Vossenberg
001200851,Midden- en West-Brabant,Brandweer,Berkel Enschot,Postcommandant
001200852,Midden- en West-Brabant,Brandweer,Berkel Enschot,Ondercommandant
001200857,Midden- en West-Brabant,Brandweer,Berkel Enschot,Groep 1
